class,soldDateInQuarter,Avg Sales Price,Avg Sqft,Median Sales Price,# of Sales,Avg Price/Sqft
CondoProperty,2019 Q1,699914.3182795699,729.9268817204301,632500.0,465.0,958.8827810120914
CondoProperty,2020 Q1,855172.4471544715,767.30081300813,739950.0,492.0,1114.5204496810697
CondoProperty,%change Q1,22.182447882554435,5.120229467314585,16.988142292490128,5.8064516129032295,16.231146470760937
CondoProperty,2019 Q2,731306.2659340659,736.1334379905809,650000.0,637.0,993.4425311942198
CondoProperty,2020 Q2,751644.1308411215,709.5264797507788,690000.0,321.0,1059.3602244487572
CondoProperty,%change Q2,2.7810324968402966,-3.6144205475071134,6.153846153846154,-49.60753532182104,6.635279966854002
CondoProperty,2019 Q3,732140.0599630997,716.2527675276752,666350.0,542.0,1022.1811253731883
CondoProperty,2020 Q3,726170.0,664.0,731450.0,10.0,1093.629518072289
CondoProperty,%change Q3,-0.8154259395942054,-7.295297120880761,9.769640579275162,-98.1549815498155,6.989797690992949
ResidentialProperty,2019 Q2,1151000.0,1525.0,1151000.0,2.0,754.7540983606557
ResidentialProperty,2020 Q2,2100000.0,0.0,2100000.0,1.0,inf
ResidentialProperty,%change Q2,82.45004344048654,-100.0,82.45004344048654,-50.0,inf
